id,nev,screenshot,cel,belepesi_pont,auth_szukseges,fo_interakciok,adatforrasok,validaciok,kezelt_allapotok,a11y
S01,Auth,S01_auth.png,"Bejelentkezés és regisztráció végrehajtása a felhasználói munkamenet megkezdéséhez.","induló route; /auth","nem","login form submit; register form submit; érdeklődési körök kiválasztása","POST /auth/login; POST /auth/register","kötelező mezők; hibás hitelesítés; duplikált felhasználónév vagy email; erősebb jelszóminimum","error; success; disabled submit","label elemek; billentyűzettel bejárható form; kontrasztos sötét téma"
S02,Library,S02_library.png,"Sample-ök böngészése, keresése, szűrése, lejátszása, upvote/downvote kezelése és letöltése egy központi audio könyvtárban.","S01; top nav; /library","nem olvasáshoz, igen interakcióhoz","keresési javaslatok; genre/key/BPM/energy/drum/type szűrés; quick filter chipek; play/pause; upvote/downvote; download; report; profil link megnyitása","GET /tracks?kind=sample; GET /tracks/:id; POST /tracks/:id/play; POST /tracks/:id/vote; GET /tracks/:id/download; POST /tracks/:id/reports","token szükséges szavazáshoz és reporthoz; sample tölthető le; demo nem tölthető le","empty; filtered results; active playback; vote state; report sent","gombok szöveges vagy ikonhoz kötött címkével; fókuszálható vezérlők; olvasható táblázatszerű lista"
S03,Library Upload Sample,S03_library_upload_sample.png,"Sample feltöltése popup ablakban, műfajokkal és sample-specifikus metaadatokkal.","Library Upload sample gomb","igen","audio fájl választás; cím megadása; max 3 műfaj; drum type; one-shot/loop típus; BPM/key/description opcionális mezők; submit","POST /tracks","kötelező cím és audio fájl; maximum 3 műfaj; token szükséges; támogatott audio formátum és méretlimit","file selected; validation error; upload success; upload error","label-ek; compact chipek; popup close gomb; billentyűzettel elérhető mezők"
S04,Demos,S04_demos.png,"Work-in-progress demók böngészése, szűrése, lejátszása, feedback és collab belépési pontok kezelése.","top nav; /demos","nem olvasáshoz, igen interakcióhoz","My Style / Top Voted váltás; Aura waveform; upvote/downvote; Rate; Collab; Report; Play/Pause","GET /feed/for-you; GET /demos?sort=upvotes; GET /tracks/:id; POST /tracks/:id/play; POST /tracks/:id/vote","saját demóra nincs collab request; csak demo kaphat ratinget; token szükséges szavazáshoz, reporthoz, collabhoz","empty; loading; filtered demos; active playback; vote state","ikonos play vezérlők; sávos lista; jól elkülönített action oszlop; billentyűzettel elérhető akciók"
S05,Demo Upload Aura,S05_demo_upload_aura.png,"Demo feltöltése popup ablakban Aura előnézettel és késleltetett elemzési állapottal.","Demos Upload demo gomb","igen","audio fájl választás; cím; max 3 műfaj; Aura preview; BPM/key/description; upload submit","POST /tracks","kötelező cím és audio fájl; maximum 3 műfaj; BPM nem kerül tippelésre, ha nincs explicit megadva; token szükséges","idle aura; analyzing aura; revealed aura; upload success; upload error","label-ek; compact chipek; popup close gomb; vizuális állapotváltás"
S06,Demo Feedback Popup,S06_demo_feedback_popup.png,"Egy kiválasztott demó pontszámos, szöveges feedbackjének és hierarchikus válaszainak kezelése széles modális nézetben.","Demos Rate gomb","igen","1-5 pontszámos feedback mentése; opcionális szöveges megjegyzés; reply küldés feedbackre vagy kommentre; visszajelző profiljának megnyitása; saját komment törlése; komment report","GET /tracks/:id; GET /tracks/:trackId/ratings; POST /tracks/:trackId/ratings; GET /tracks/:trackId/comments; POST /tracks/:trackId/comments; DELETE /tracks/:trackId/comments/:commentId; POST /tracks/:trackId/comments/:commentId/reports","rating 1-5 tartomány; üres válasz tiltva; válasz csak meglévő feedbackre vagy kommentre; csak saját komment törölhető; token szükséges","empty feedback; saved feedback; nested replies; deleted comment; reported comment","modal close gomb; fókuszálható űrlapmezők; visszajelző szerző link; hierarchikus vizuális behúzás"
S07,Collab Request Popup,S07_collab_request_popup.png,"Együttműködési kérés küldése más felhasználó demójára, opcionális Instagram kontaktvédelemmel.","Demos Collab gomb","igen","skill chipek kiválasztása; üzenet írása; contact preference; Instagram handle megadása; request küldése","POST /tracks/:trackId/collab-requests","saját demóra nem küldhető; duplikált pending request tiltva; Instagram handle csak Instagram kontakt választásakor kötelező","pending request created; duplicate warning; validation error","popup close gomb; label-ek; chipek billentyűzettel fókuszálhatók"
S08,Header Collab Inbox,S08_collab_inbox.png,"Bejövő és elküldött együttműködési kérések áttekintése, elfogadása vagy elutasítása.","fejléc Inbox gomb","igen","inbox panel megnyitása; pending requestek áttekintése; Accept; Decline; Instagram elérés megjelenítése elfogadás után","GET /collab-requests; PATCH /collab-requests/:id","csak demo tulajdonosa dönthet; token szükséges; bannolt user nem kezelhet requestet; Instagram handle csak accepted státusz után látható","empty; pending; accepted; declined; error; success","badge jelzi az új bejövő requesteket; fókuszálható gombok; kompakt panel; privacy-támogató kontaktmegjelenítés"
S09,Own Profile,S09_own_profile.png,"Saját profil adatainak, profilképének, érdeklődési köreinek és feltöltéseinek kezelése.","top nav profile icon; /profile","igen","avatar feltöltés; bio/interests mentés; saját sample/demo lejátszás; saját feltöltés törlése; upvote/downvote","GET /me; PATCH /me; POST /me/avatar; GET /users/:id; DELETE /tracks/:id; POST /tracks/:id/vote","profilkép csak saját profilon módosítható; törlés csak saját trackre; max érdeklődési körök helyi UI szabály szerint","empty; loading; avatar updated; profile saved; deleted track","profilképhez alt szöveg; label-ek; fókuszálható form mezők; elkülönített saját tartalom"
S10,Public Profile,S10_public_profile.png,"Másik felhasználó publikus profiljának és feltöltéseinek megtekintése.","Library/Demos/Profile uploader link; header creator search; comment author link","nem olvasáshoz, igen interakcióhoz","sample és demo lejátszás; upvote/downvote; download; visszanavigálás; profil böngészése","GET /users/:id; GET /tracks?userId=...; GET /tracks/:id/download; POST /tracks/:id/play; POST /tracks/:id/vote","nincs szerkesztés; csak olvasási állapot; token szükséges szavazáshoz","empty; loading; error; success; active playback","egyszerű olvasási nézet; linkek és play gombok billentyűzettel használhatók"
S11,Admin Overview,S11_admin_overview.png,"Admin felület áttekintő statisztikákkal és moderációs belépési pontokkal.","Admin nav; /admin","igen, admin role","overview statisztikák; admin tabok váltása; open reports/reviewed/tracks/comments/users elérés","GET /admin/overview","csak admin role; nem admin usernek tiltott hozzáférés","loading; overview loaded; forbidden","táblázatos statisztika; fókuszálható tabok; erős kontraszt"
S12,Admin Reports Review,S12_admin_reports_review.png,"Feltöltés- és kommentreportok elbírálása, track/comment megtekintése és inline audio review.","Admin Open reports tab","igen, admin role","report kiválasztása; inline audio play; reported content megtekintése; reviewed/dismissed/actioned döntés; track vagy komment törlése","GET /admin/reports; PATCH /admin/reports/:id; DELETE /admin/tracks/:trackId; DELETE /admin/comments/:commentId","csak admin role; report státusz csak megengedett értékre állítható; sample reportnál licenc/spam szempontok","open reports; reviewed reports; inline playback; actioned; empty","táblázatos lista; jól látható státuszok; gombok egyértelmű felirattal"
S13,Admin Users Moderation,S13_admin_users_moderation.png,"Felhasználók moderálása, figyelmeztetése, bannolása vagy törlése üzenettel.","Admin Users tab","igen, admin role","user keresés/áttekintés; moderation popup; warn/kick notice; ban; clear; delete user; üzenet megadása","GET /admin/users; PATCH /admin/users/:id/moderation; DELETE /admin/users/:id","admin nem bannolható/törölhető a panelből; két warning után ban; bannolt user uploadjai törlődnek; ok megadása ajánlott","active; warned; banned; cleared; deleted; validation error","fókuszálható popup; jól elkülönített veszélyes akciók; státusz és warningszám olvasható"
